name,slug,level,ties,rank,ppr,phd_year,university,lifespan,scholar_url,note
Olli Järviniemi,olli-jarviniemi,L1,2,1,186.0,2023,Turun yliopisto,,,"A young Finnish number theorist (PhD Turku 2023), tied to two highly-ranked Top 100 researchers, Kaisa Matomäki and Joni Teräväinen of the Turku school."
Stefan Neumann,stefan-neumann,L1,2,2,182.0,2006,Universität Stuttgart,,,A number theorist (PhD Stuttgart 2006) directly connected to two top-ranked members of the directory through the German analytic number theory lineage.
Taiyu Li,taiyu-li,L1,2,3,182.0,2012,Shandong University,,,"A number theorist (PhD Shandong 2012) from the Shandong analytic number theory school, tied to two highly-ranked Top 100 researchers."
Mattia Cafferata,mattia-cafferata,L1,2,4,147.0,2019,Università degli Studi di Ferrara,,,"An Italian number theorist (PhD Ferrara 2019) in the analytic prime-number tradition, directly tied to two Top 100 researchers."
Kam Hung Yau,kam-hung-yau,L2,2,5,128.0,2020,University of New South Wales,,,"A number theorist (PhD UNSW 2020) working on exponential sums, connected to two Top 100 researchers in the Sydney analytic number theory group."
Christian Bagshaw,christian-bagshaw,L2,2,6,126.0,2025,University of New South Wales,,,A recent number theory PhD (UNSW 2025) directly tied to two Top 100 researchers through the Sydney analytic number theory school.
Sofia Lindqvist,sofia-lindqvist,L2,2,7,105.0,2019,University of Oxford,,,"A number theorist (PhD Oxford 2019) working on additive combinatorics and the distribution of primes, tied to two Top 100 researchers via the Oxford lineage."
Peter Sarnak,peter-sarnak,L2,3,8,104.0,1980,Stanford University,,,"A leading analytic number theorist at Princeton and the Institute for Advanced Study, directly tied to three Top 100 researchers through his advisor-student network."
Michael Filaseta,michael-filaseta,L3,2,9,89.0,1984,University of Illinois at Urbana-Champaign,,,"A number theorist (PhD Illinois 1984) working on polynomials and primes, directly tied to two Top 100 researchers."
Dorian Goldfeld,dorian-goldfeld,L3,2,10,89.0,1969,Columbia University,,,"An analytic number theorist at Columbia (PhD 1969), known for work on L-functions and the Gauss class number problem, tied to two Top 100 researchers."
Timothy Trudgian,timothy-trudgian,L3,2,11,85.0,2010,University of Oxford,,,"An analytic number theorist (PhD Oxford 2010) known for explicit estimates on the zeros of the zeta function, tied to two Top 100 researchers."
Douglas Woodall,douglas-woodall,L3,2,12,28.0,1969,University of Nottingham,,,A combinatorialist and number theorist (PhD Nottingham 1969) directly tied to two Top 100 researchers.
